subjectName,graphName,color,hasData
ADRIAN_FRANCO,Adrian,0 0 0,0
ARCHANA_BIJU,Archana,0 1 0,0
BRIAN_TA,Brian,1 0 0,0
CHRISTINA_HONORE,Christina,0 0 1,0
CINDY_TA,Cindy,.8 0 .8,0
DELILAH_PINEDA,Delilah,0 1 1,0
IVY_TA,Ivy,1 .5 0,0
JARED_KHOO,Jared,.5 0 1,1
KI_WOONG_YOON,Ki Woong,.88 .88 .88,0
LILIANA_ROSALES,Liliana,.8 0 .4,1
PASHA_POUREBRAHIM,Pasha,.38 .38 .38,0
SHAN_RIZVI,Shan,0 .5 1,1
SHUYI_YU,Shuyi,0 .4 0,1
